Rank,Team,points,formula
1,Majin Purple,100,100.00
2,BENATH REALITY,80,80.00
3,KIN,65,65.00
3,Zatrox Esports,65,65.00
5,Reborn Xi,45,45.00
5,Samba Cookers,45,45.00
5,Playing-Ducks,45,45.00
5,Focus,45,45.00
9,ΞØN Esports,25,25.00
9,Haze,25,25.00
9,Voltage,25,25.00
9,SPARTA,25,25.00
9,Classic V,25,25.00
9,IGP™ Ultima Team,25,25.00
9,Desert elders,25,25.00
9,Voidborn,25,25.00
17,4AM,12,12.00
17,OVERDOZEE CIS,12,12.00
17,Black Rose,12,12.00
17,ICE Gaming Group,12,12.00
17,Mysteries of Bangladesh,12,12.00
17,FLY KITSUNE,12,12.00
17,Savage,12,12.00
17,Veni Vidi Vici,12,12.00
17,Final Shape,12,12.00
17,Lotus,12,12.00
17,Reborn eSports,12,12.00
17,Oblivion Blades FC,12,12.00
17,PΛLΛDINS,12,12.00
17,Looking for Team,12,12.00
17,Re-volution,12,12.00
17,Voidrose,12,12.00
33,Cold Blooded,4,4.00
33,ELEPHANT,4,4.00
33,MKT NOVA,4,4.00
33,Brussels JK,4,4.00
33,FLOW RISING,4,4.00
33,REFLEX FC,4,4.00
33,Zero Two is our queen,4,4.00
33,ᴬⁿᵃʳᶜʰʸ,4,4.00
